fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
16/06/2015,SYL007,476/498/01/8,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,21750,8260,13490,09:16:12 a.m.,09:30:34 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SXD259,476/498/01/9,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,45140,15250,29890,10:12:38 a.m.,10:30:18 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XKE921,476/498/01/10,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,36300,12250,24050,10:58:07 a.m.,11:12:24 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SXD259,476/498/01/11,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,44720,44720,0,08:17:54 a.m.,09:04:01 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SRN335,476/498/01/12,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,31540,10360,21180,08:21:00 a.m.,08:39:24 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKE033,476/498/01/13,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22880,8500,14380,08:23:36 a.m.,08:48:22 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKE921,476/498/01/14,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,36880,12210,24670,08:32:43 a.m.,08:58:51 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SYL007,476/498/01/15,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,21750,8250,13500,10:23:58 a.m.,10:34:58 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKE033,476/498/01/16,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22880,8520,14360,10:31:38 a.m.,10:43:09 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SYL007,476/498/01/17,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,21080,8280,12800,11:19:18 a.m.,11:28:50 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SRN335,476/498/01/18,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,31040,10250,20790,03:12:42 p.m.,03:26:53 p.m.,54904283E1_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKE033,476/498/01/19,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22370,8490,13880,03:28:08 p.m.,03:47:01 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SYL007,476/498/01/20,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,20660,8240,12420,03:33:28 p.m.,03:51:05 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE033,476/498/01/21,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22950,8400,14550,09:51:34 a.m.,10:01:31 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE033,476/498/01/22,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22580,8390,14190,10:42:13 a.m.,10:50:44 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE921,476/498/01/23,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,37520,12400,25120,11:33:14 a.m.,11:42:08 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE033,476/498/01/24,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22990,8390,14600,01:32:48 p.m.,01:43:05 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SRN335,476/498/01/25,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,32480,10280,22200,01:35:36 p.m.,01:46:09 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE033,477/499/01/1,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,23030,8440,14590,09:45:34 a.m.,09:58:09 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SYL007,477/499/01/2,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,21600,8310,13290,10:26:55 a.m.,10:38:10 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRN335,477/499/01/3,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,31150,10360,20790,10:41:26 a.m.,10:51:37 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE921,477/499/01/4,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,35290,12300,22990,10:54:30 a.m.,11:09:10 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE033,477/499/01/5,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,22700,8450,14250,11:00:07 a.m.,11:13:52 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRN335,477/499/01/6,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,30460,10360,20100,11:33:56 a.m.,11:44:05 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE921,477/499/01/7,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,35500,12360,23140,02:08:02 p.m.,02:21:29 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE033,477/499/01/8,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,22470,8640,13830,02:28:10 p.m.,02:40:09 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRN335,477/499/01/9,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,31280,10420,20860,02:41:39 p.m.,02:55:24 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE921,477/499/01/10,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,36290,12290,24000,03:59:21 p.m.,04:08:17 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE921,477/499/01/11,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,35800,12330,23470,08:20:48 a.m.,08:33:51 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SYL007,477/499/01/12,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,21410,8290,13120,08:25:01 a.m.,08:39:08 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE921,477/499/01/13,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,36700,12300,24400,09:38:00 a.m.,09:54:53 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SYL007,477/499/01/14,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,21290,8280,13010,09:44:38 a.m.,09:58:18 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE033,477/499/01/15,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,22810,8560,14250,11:23:07 a.m.,11:34:23 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SRN335,477/499/01/16,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,30920,10350,20570,11:30:10 a.m.,11:41:17 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SRN335,477/499/01/17,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,30690,10210,20480,02:37:08 p.m.,02:56:09 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XKE921,477/499/01/18,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,36440,12030,24410,02:43:25 p.m.,03:04:48 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SYL007,477/499/01/19,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,21350,8210,13140,02:52:20 p.m.,03:10:04 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XKE033,477/499/01/20,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,22590,8440,14150,03:12:40 p.m.,03:22:42 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE921,477/499/01/21,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,36900,12310,24590,09:48:07 a.m.,09:57:29 a.m.,73749937E1_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE921,477/499/01/22,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,36970,12270,24700,10:39:36 a.m.,10:48:30 a.m.,73749937_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SRN335,477/499/01/23,SANOHA LTDA GRUPO C C128/14,477/499_,SANOHA LTDA SPO036-128-GAM-CET,GAMEZA,30420,10170,20250,03:14:08 p.m.,03:32:02 p.m.,73749937_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XJA962,480/502/01/1,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33520,12850,20670,08:14:09 a.m.,08:25:28 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XJA962,480/502/01/2,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,32330,12790,19540,03:00:58 p.m.,03:11:16 p.m.,63978923_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA962,480/502/01/3,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33000,12840,20160,07:21:49 a.m.,07:36:39 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA962,480/502/01/4,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33200,12780,20420,01:09:19 p.m.,01:23:28 p.m.,63978923_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XJA962,480/502/01/5,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33240,12840,20400,09:20:50 a.m.,09:31:01 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XJA962,480/502/01/6,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,32940,12870,20070,09:31:53 a.m.,09:48:30 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XJA962,480/502/01/7,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33480,12960,20520,09:27:54 a.m.,09:41:45 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XJA962,480/502/01/8,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,32320,12900,19420,03:44:41 p.m.,03:57:19 p.m.,63978923_,MBECERRA,JSALCEDO,0,1,
17/06/2015,XJA962,480/502/01/9,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33700,12830,20870,01:04:06 p.m.,01:14:05 p.m.,63978923_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XJA962,480/502/01/10,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33510,12860,20650,03:19:21 p.m.,03:28:48 p.m.,63978923_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XJA962,480/502/01/11,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,34070,12770,21300,03:08:44 p.m.,03:20:25 p.m.,63978923_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XJA962,480/502/01/12,PALACIOS DÍAZ VÍCTOR ALEJANDRO C132/14,480/502_,PALACIOS DÍAZ VÍCTOR ALEJANDRO SPO036-132,SOGAMOSO,33380,12820,20560,09:21:32 a.m.,09:33:46 a.m.,63978923_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SKV748,481/503/01/1,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,34620,11950,22670,07:38:45 a.m.,07:52:49 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TLP354,481/503/01/2,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,43950,14470,29480,07:58:48 a.m.,08:15:21 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TLP354,481/503/01/3,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,46040,14480,31560,09:56:15 a.m.,10:05:29 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SKV748,481/503/01/4,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,36770,11900,24870,11:30:32 a.m.,11:47:28 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TLP354,481/503/01/5,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,45400,14570,30830,10:47:43 a.m.,11:07:39 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TLP354,481/503/01/6,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,45910,14450,31460,10:04:09 a.m.,10:13:50 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKV748,481/503/01/7,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,35600,11930,23670,02:19:43 p.m.,02:32:47 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
12/06/2015,TLP354,481/503/01/8,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,45310,14610,30700,11:28:56 a.m.,11:39:41 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SKV748,481/503/01/9,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,34830,12050,22780,01:22:24 p.m.,01:34:55 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TLP354,481/503/01/10,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,44580,14480,30100,07:48:07 a.m.,08:01:17 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SKV748,481/503/01/11,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,35110,11920,23190,01:21:30 p.m.,01:31:30 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TLP354,481/503/01/12,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,44170,14390,29780,02:32:57 p.m.,02:44:57 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TLP354,481/503/01/13,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,44170,14580,29590,08:00:29 a.m.,08:19:40 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TLP354,481/503/01/14,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,43930,14500,29430,02:32:35 p.m.,02:51:08 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SST313,481/503/01/15,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,34180,12220,21960,02:35:18 p.m.,02:48:54 p.m.,23070060_,MBECERRA,JSALCEDO,0,0,
19/06/2015,TLP354,481/503/01/16,MÁRQUEZ PINZÓN CAMILO C133/14,481/503_,MARQUEZ PINZÓN CAMILO SPO036-133,TASCO,43920,14370,29550,07:20:54 a.m.,07:33:54 a.m.,23070060_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SSQ333,482/504/01/1,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,34340,12850,21490,08:07:02 a.m.,08:18:10 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TSW180,482/504/01/2,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,31560,10460,21100,02:44:10 p.m.,02:56:54 p.m.,41447087_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SSQ333,482/504/01/3,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,34520,12760,21760,08:21:56 a.m.,08:37:19 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TSW180,482/504/01/4,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,32140,10360,21780,03:42:31 p.m.,03:53:42 p.m.,41447087_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SSQ333,482/504/01/5,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,34810,12870,21940,08:04:21 a.m.,08:17:06 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SSQ333,482/504/01/6,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,32640,12870,19770,08:02:47 a.m.,08:21:34 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
19/06/2015,TSW180,482/504/01/7,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,31890,10400,21490,07:42:51 a.m.,07:56:29 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
19/06/2015,SSQ333,482/504/01/8,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,33780,12830,20950,10:45:21 a.m.,11:01:58 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
20/06/2015,TSW180,482/504/01/9,MOJICA GARCÍA LUIS GUILLERMO C134/14,482/504_,MOJICA GARCÍA LUIS GUILLERMO SPO036-134,SATIVASUR,30760,10390,20370,09:39:54 a.m.,09:55:24 a.m.,41447087_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SSQ546,486/508/01/1,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34370,12010,22360,07:46:15 a.m.,08:01:54 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TDX873,486/508/01/2,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34710,12050,22660,07:49:22 a.m.,08:05:49 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SKR477,486/508/01/3,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,33140,12820,20320,07:54:00 a.m.,08:10:18 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SSQ546,486/508/01/4,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34290,12130,22160,01:05:21 p.m.,01:19:09 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SKR477,486/508/01/5,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35520,12750,22770,02:20:57 p.m.,02:34:01 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TDX873,486/508/01/6,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35060,12020,23040,02:23:21 p.m.,02:36:43 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XJB325,486/508/01/7,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34290,11910,22380,02:58:32 p.m.,03:08:30 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TDX873,486/508/01/8,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35360,12110,23250,07:41:23 a.m.,07:53:59 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SKR477,486/508/01/9,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34510,12810,21700,07:43:42 a.m.,07:59:20 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SSQ546,486/508/01/10,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35020,12050,22970,09:55:10 a.m.,10:10:04 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TDX873,486/508/01/11,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,33740,12040,21700,01:38:18 p.m.,01:50:15 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SKR477,486/508/01/12,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34030,12710,21320,01:39:59 p.m.,01:52:19 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJB325,486/508/01/13,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,33590,11830,21760,01:43:29 p.m.,01:54:07 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SSQ546,486/508/01/14,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35370,11980,23390,03:14:16 p.m.,03:25:27 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SSQ546,486/508/01/15,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35170,12140,23030,07:34:35 a.m.,07:48:05 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TDX873,486/508/01/16,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35200,11990,23210,07:40:55 a.m.,07:55:28 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKR477,486/508/01/17,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34860,12790,22070,07:42:51 a.m.,07:59:41 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XJB325,486/508/01/18,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,33540,11980,21560,11:21:59 a.m.,11:32:54 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SSQ546,486/508/01/19,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,35510,12070,23440,11:24:20 a.m.,11:35:57 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKR477,486/508/01/20,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,36160,12770,23390,02:17:13 p.m.,02:29:36 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TDX873,486/508/01/21,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,34240,12130,22110,02:36:06 p.m.,02:49:11 p.m.,35720425_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XJB325,486/508/01/22,ARAQUE GARCÍA PEDRO JOSÉ C139/14,486/508_,ARAQUE GARCÍA PEDRO JOSÉ SPO036-139,SOCHA,33850,11930,21920,08:08:49 a.m.,08:24:12 a.m.,35720425_,MBECERRA,JSALCEDO,0,0,
